iter	Passed	Remaining
0	984	1968811
1	2054	2052883
2	3138	2089408
3	4164	2077902
4	5154	2056607
5	6200	2060566
6	7161	2039000
7	8123	2022643
8	9145	2023091
9	10148	2019629
10	11130	2012615
11	12072	2000024
12	13037	1992672
13	14042	1992070
14	15025	1988414
15	16051	1990391
16	17091	1993707
17	18066	1989307
18	19079	1989246
19	20090	1988920
20	21083	1986826
21	22056	1983073
22	23092	1984953
23	24045	1979713
24	25030	1977433
25	26032	1976435
26	27067	1977947
27	28084	1977968
28	29126	1979581
29	30086	1975681
30	31092	1974858
31	32149	1977182
32	33146	1975761
33	34172	1975981
34	35170	1974587
35	36153	1972381
36	37231	1975263
37	38195	1972077
38	39195	1970851
39	40207	1970168
40	41215	1969297
41	42223	1968424
42	43228	1967409
43	44223	1965953
44	45250	1965896
45	46357	1969205
46	47448	1971616
47	48491	1971991
48	49496	1970755
49	50554	1971616
50	51575	1970991
51	52585	1969935
52	53639	1970476
53	54653	1969564
54	55609	1966565
55	56812	1972188
56	57802	1970348
57	58791	1968498
58	59816	1967856
59	60839	1967128
60	61837	1965624
61	62871	1965225
62	63951	1966262
63	64967	1965281
64	66027	1965597
65	67028	1964133
66	68001	1961894
67	69017	1960907
68	70023	1959631
69	71016	1958024
70	71995	1956038
71	73015	1955200
72	74017	1953847
73	75055	1953474
74	76050	1951968
75	77064	1950947
76	78091	1950255
77	79132	1949916
78	80145	1948852
79	81173	1948161
80	82166	1946627
81	83151	1944932
82	84190	1944507
83	85199	1943369
84	86203	1942114
85	87204	1940800
86	88166	1938640
87	89183	1937724
88	90216	1937117
89	91206	1935603
90	92206	1934309
91	93224	1933398
92	94300	1933669
93	95404	1934471
94	96354	1932158
95	97373	1931234
96	98434	1931146
97	99424	1929641
98	100416	1928195
99	101435	1927283
100	102404	1925412
101	103393	1923926
102	104373	1922296
103	105363	1920859
104	106371	1919750
105	107329	1917746
106	108308	1916143
107	109282	1914473
108	110264	1912938
109	111277	1911948
110	112308	1911264
111	113306	1910021
112	114324	1909111
113	115376	1908779
114	116350	1907141
115	117379	1906407
116	118388	1905340
117	119335	1903297
118	120322	1901898
119	120841	1893188
120	121852	1892244
121	122796	1890260
122	123828	1889645
123	124826	1888505
124	125821	1887319
125	126848	1886623
126	127814	1885008
127	128807	1883806
128	129833	1883083
129	130855	1882301
130	131880	1881569
131	132853	1880073
132	133849	1878925
133	134863	1878027
134	135837	1876575
135	136816	1875188
136	137806	1873963
137	138819	1873054
138	139854	1872436
139	140861	1871451
140	141905	1870942
141	142837	1868959
142	143859	1868157
143	144870	1867219
144	145839	1865737
145	146814	1864343
146	147815	1863285
147	148818	1862246
148	149806	1861015
149	150769	1859495
150	151762	1858331
151	152776	1857442
152	153759	1856165
153	154740	1854876
154	155768	1854152
155	156701	1852291
156	157683	1851022
157	158649	1849575
158	159638	1848398
159	160678	1847800
160	161704	1847046
161	162723	1846212
162	163692	1844799
163	164722	1844087
164	165705	1842849
165	166690	1841631
166	167688	1840558
167	168704	1839685
168	169779	1839440
169	170770	1838289
170	171769	1837234
171	172733	1835795
172	173795	1835398
173	174803	1834432
174	175786	1833197
175	176794	1832235
176	177779	1831029
177	178821	1830405
178	179829	1829438
179	180793	1828020
180	181758	1826626
181	182746	1825456
182	183726	1824218
183	184706	1822973
184	185686	1821739
185	186635	1820200
186	187676	1819555
187	188655	1818313
188	189670	1817421
189	190681	1816490
190	191695	1815585
191	192695	1814550
192	193698	1813544
193	194696	1812488
194	195647	1810997
195	196664	1810115
196	197614	1808626
197	198691	1808289
198	199806	1808296
199	200814	1807330
200	201790	1806072
201	202739	1804585
202	203745	1803598
203	204733	1802457
204	205736	1801452
205	206703	1800129
206	207654	1798672
207	208629	1797424
208	209591	1796070
209	210678	1795787
210	211654	1794548
211	212644	1793435
212	213655	1792497
213	214655	1791471
214	215698	1790801
215	216856	1791073
216	217967	1790953
217	219064	1790705
218	220116	1790079
219	221129	1789141
220	222205	1788704
221	223214	1787728
222	224253	1786992
223	225268	1786060
224	226304	1785294
225	227344	1784556
226	228410	1784014
227	229394	1782837
228	230404	1781861
229	231442	1781103
230	232385	1779609
231	233343	1778235
232	234371	1777401
233	235348	1776175
234	236293	1774718
235	237311	1773799
236	238290	1772597
237	239263	1771355
238	240279	1770429
239	241201	1768808
240	242181	1767620
241	243208	1766779
242	244233	1765917
243	245228	1764838
244	246148	1763229
245	247156	1762242
246	248168	1761294
247	249182	1760352
248	250159	1759154
249	251163	1758145
250	252091	1756606
251	253108	1755686
252	254080	1754463
253	255034	1753112
254	256040	1752119
255	257032	1751033
256	258027	1749969
257	259020	1748887
258	259733	1745931
259	260698	1744672
260	261672	1743479
261	262640	1742251
262	263654	1741321
263	264656	1740316
264	264955	1734707
265	265918	1733471
266	266930	1732551
267	267886	1731264
268	268899	1730351
269	269852	1729052
270	270794	1727687
271	271818	1726845
272	272801	1725743
273	273847	1725037
274	274899	1724371
275	276751	1728691
276	278270	1730905
277	279585	1731818
278	281045	1733617
279	282547	1735651
280	283969	1737163
281	285213	1737577
282	286369	1737442
283	287525	1737302
284	288577	1736526
285	289560	1735335
286	290578	1734360
287	291290	1731561
288	292317	1730640
289	293322	1729592
290	294405	1728998
291	295475	1728329
292	296530	1727571
293	297531	1726494
294	298516	1725323
295	299510	1724209
296	300566	1723448
297	301587	1722492
298	302627	1721637
299	303663	1720759
300	304693	1719849
301	305752	1719097
302	306831	1718458
303	307848	1717472
304	308846	1716374
305	309866	1715406
306	310905	1714540
307	311898	1713415
308	312910	1712401
309	313912	1711330
310	314928	1710336
311	315977	1709521
312	317015	1708641
313	318003	1707495
314	319052	1706679
315	319984	1705234
316	320994	1704206
317	322034	1703341
318	323006	1702111
319	324014	1701075
320	325047	1700168
321	326105	1699393
322	327111	1698348
323	328192	1697688
324	329168	1696481
325	330263	1695893
326	331254	1694767
327	332220	1693512
328	333175	1692208
329	334170	1691104
330	335203	1690195
331	336157	1688887
332	337202	1688038
333	338187	1686889
334	339185	1685804
335	340184	1684722
336	341136	1683412
337	342165	1682482
338	343168	1681424
339	344154	1680284
340	345166	1679269
341	346198	1678353
342	347162	1677107
343	348238	1676405
344	349268	1675478
345	350319	1674649
346	351415	1674034
347	352449	1673120
348	353475	1672169
349	354483	1671136
350	355515	1670212
351	356555	1669328
352	357594	1668435
353	358596	1667374
354	359613	1666376
355	360593	1665211
356	361615	1664242
357	362654	1663347
358	363675	1662371
359	364692	1661377
360	365743	1660535
361	366738	1659440
362	367753	1658436
363	368733	1657276
364	369765	1656345
365	370767	1655283
366	371723	1654017
367	372699	1652841
368	373771	1652088
369	374770	1651014
370	375764	1649920
371	376720	1648659
372	377715	1647569
373	378714	1646494
374	379769	1645666
375	380740	1644474
376	381680	1643151
377	382719	1642249
378	383686	1641043
379	384708	1640073
380	385750	1639186
381	386730	1638037
382	387750	1637057
383	388717	1635851
384	389722	1634808
385	390722	1633747
386	391735	1632736
387	392761	1631782
388	393752	1630683
389	394734	1629544
390	395796	1628737
391	396785	1627628
392	397762	1626473
393	398830	1625689
394	399862	1624759
395	400903	1623860
396	401879	1622704
397	402859	1621560
398	403867	1620531
399	404845	1619382
400	405837	1618288
401	406851	1617285
402	407847	1616208
403	408792	1614933
404	409817	1613971
405	410775	1612750
406	411785	1611730
407	412766	1610600
408	413769	1609552
409	414707	1608257
410	415656	1607002
411	416615	1605790
412	417619	1604749
413	418622	1603707
414	419628	1602676
415	420598	1601510
416	421610	1600502
417	422590	1599375
418	423617	1598421
419	424661	1597536
420	425722	1596710
421	426796	1595935
422	427830	1595008
423	428808	1593873
424	429820	1592864
425	430794	1591716
426	431781	1590613
427	432859	1589849
428	433915	1588999
429	435000	1588257
430	436065	1587442
431	437102	1586519
432	438088	1585415
433	439149	1584581
434	440163	1583575
435	441216	1582711
436	442206	1581620
437	443223	1580627
438	444250	1579670
439	445197	1578428
440	446239	1577521
441	447294	1576661
442	448335	1575753
443	449364	1574798
444	450453	1574057
445	451462	1573034
446	452475	1572023
447	453473	1570962
448	454530	1570105
449	455510	1568980
450	456529	1567990
451	457524	1566920
452	458551	1565957
453	459566	1564955
454	460564	1563893
455	461557	1562816
456	462530	1561671
457	463567	1560744
458	464586	1559754
459	465573	1558659
460	466605	1557712
461	467555	1556495
462	468489	1555223
463	469518	1554266
464	470543	1553299
465	471572	1552342
466	472532	1551161
467	473528	1550096
468	474523	1549032
469	475518	1547964
470	476495	1546840
471	477444	1545626
472	478477	1544681
473	479495	1543693
474	480472	1542569
475	481454	1541464
476	482400	1540241
477	483395	1539178
478	484360	1538021
479	485314	1536830
480	486360	1535928
481	487300	1534693
482	488307	1533670
483	489310	1532633
484	490287	1531517
485	491330	1530604
486	492368	1529679
487	493372	1528646
488	494412	1527724
489	495383	1526591
490	496386	1525553
491	497379	1524488
492	498355	1523371
493	499301	1522161
494	500319	1521174
495	501275	1519995
496	502245	1518863
497	503224	1517758
498	504149	1516490
499	505160	1515482
500	506093	1514240
501	507062	1513105
502	508055	1512044
503	509050	1510989
504	510002	1509810
505	511012	1508801
506	512074	1507943
507	513014	1506728
508	514039	1505762
509	515028	1504691
510	515952	1503431
511	516968	1502438
512	517954	1501362
513	518930	1500254
514	519924	1499199
515	520907	1498115
516	521886	1497017
517	522853	1495886
518	523828	1494777
519	524887	1493909
520	525980	1493137
521	527078	1492378
522	528176	1491617
523	529145	1490493
524	530118	1489380
525	531094	1488277
526	532086	1487216
527	533040	1486053
528	534032	1484993
529	534971	1483790
530	535948	1482690
531	536968	1481708
532	538026	1480835
533	539109	1480028
534	540121	1479025
535	541106	1477947
536	542107	1476913
537	543096	1475848
538	544109	1474849
539	545131	1473873
540	546110	1472782
541	547101	1471723
542	548081	1470633
543	549049	1469514
544	550024	1468412
545	551003	1467323
546	551949	1466147
547	552950	1465116
548	553980	1464163
549	554968	1463097
550	555916	1461930
551	556943	1460967
552	557942	1459932
553	558930	1458869
554	559914	1457794
555	560890	1456701
556	561911	1455723
557	562898	1454657
558	563842	1453481
559	564851	1452474
560	565797	1451306
561	566789	1450255
562	567792	1449231
563	568774	1448155
564	569730	1447013
565	570736	1446001
566	571703	1444887
567	572750	1443976
568	573796	1443061
569	574856	1442183
570	575881	1441217
571	576962	1440388
572	577992	1439432
573	579069	1438594
574	580099	1437636
575	581058	1436506
576	582023	1435388
577	583015	1434340
578	583955	1433162
579	584974	1432177
580	585946	1431081
581	586959	1430083
582	587952	1429038
583	588890	1427857
584	589856	1426746
585	590778	1425531
586	591751	1424438
587	592759	1423428
588	593711	1422285
589	594793	1421454
590	595835	1420527
591	596880	1419607
592	597884	1418589
593	598864	1417513
594	599830	1416407
595	600807	1415325
596	601766	1414201
597	602740	1413114
598	603713	1412023
599	604674	1410907
600	605663	1409854
601	606663	1408830
602	607666	1407812
603	608645	1406737
604	609645	1405711
605	610620	1404627
606	611611	1403583
607	612568	1402458
608	613548	1401388
609	614518	1400295
610	615500	1399230
611	616521	1398255
612	617519	1397226
613	618536	1396241
614	619540	1395224
615	620570	1394268
616	621597	1393305
617	622632	1392359
618	623773	1391649
619	624792	1390667
620	625854	1389780
621	626873	1388797
622	627945	1387930
623	628950	1386916
624	629950	1385891
625	630901	1384758
626	631914	1383762
627	632934	1382781
628	633961	1381815
629	634994	1380861
630	635961	1379764
631	636970	1378759
632	637945	1377680
633	638920	1376601
634	639852	1375429
635	640801	1374298
636	641760	1373186
637	642745	1372130
638	643741	1371098
639	644693	1369973
640	645678	1368919
641	646654	1367844
642	647636	1366784
643	648635	1365761
644	649655	1364780
645	650666	1363781
646	651654	1362733
647	652689	1361784
648	653687	1360758
649	654754	1359874
650	655737	1358816
651	656898	1358126
652	657881	1357068
653	658923	1356132
654	659888	1355038
655	660908	1354056
656	661938	1353095
657	662959	1352114
658	663986	1351147
659	665014	1350180
660	666075	1349281
661	667140	1348389
662	668173	1347432
663	669178	1346419
664	670234	1345509
665	671189	1344394
666	672177	1343346
667	673101	1342173
668	674029	1341006
669	675045	1340016
670	676021	1338946
671	677007	1337895
672	677973	1336806
673	678922	1335684
674	679909	1334637
675	680941	1333677
676	681924	1332623
677	682883	1331521
678	683931	1330595
679	684882	1329478
680	685826	1328347
681	686792	1327262
682	687798	1326253
683	688815	1325264
684	689784	1324185
685	690876	1323340
686	691861	1322290
687	692839	1321228
688	693806	1320146
689	694759	1319035
690	695764	1318026
691	696739	1316958
692	697758	1315975
693	698791	1315016
694	699786	1313988
695	700798	1312989
696	701781	1311938
697	702757	1310874
698	703783	1309904
699	704704	1308736
700	705646	1307609
701	706610	1306524
702	707583	1305456
703	708556	1304388
704	709515	1303295
705	710529	1302301
706	711541	1301306
707	712541	1300287
708	713509	1299211
709	714544	1298257
710	715515	1297187
711	716465	1296078
712	717501	1295124
713	718418	1293957
714	719402	1292911
715	720376	1291848
716	721327	1290744
717	722290	1289661
718	723256	1288583
719	724226	1287513
720	725168	1286394
721	726182	1285403
722	727127	1284289
723	728120	1283262
724	729144	1282289
725	730093	1281182
726	731070	1280127
727	732059	1279092
728	733058	1278075
729	733971	1276909
730	734954	1275865
731	735902	1274759
732	736911	1273760
733	737908	1272741
734	738884	1271684
735	739855	1270621
736	740839	1269580
737	741874	1268625
738	742887	1267634
739	743902	1266645
740	744871	1265578
741	745860	1264544
742	746816	1263456
743	747791	1262399
744	748788	1261381
745	749753	1260309
746	750730	1259258
747	751689	1258176
748	752650	1257096
749	753611	1256018
750	754648	1255067
751	755679	1254106
752	756619	1252993
753	757639	1252015
754	758661	1251037
755	759655	1250015
756	760646	1248987
757	761670	1248014
758	762657	1246980
759	763628	1245919
760	764645	1244935
761	765592	1243836
762	766552	1242759
763	767567	1241771
764	768529	1240698
765	769512	1239657
766	770556	1238716
767	771507	1237625
768	772496	1236597
769	773512	1235610
770	774537	1234639
771	775497	1233563
772	776451	1232478
773	777436	1231444
774	778444	1230443
775	779461	1229459
776	780441	1228416
777	781387	1227321
778	782380	1226298
779	783402	1225322
780	784391	1224293
781	785320	1223171
782	786383	1222259
783	787376	1221237
784	788364	1220207
785	789383	1219225
786	790334	1218139
787	791363	1217173
788	792350	1216142
789	793315	1215078
790	794278	1214010
791	795265	1212980
792	796270	1211978
793	797255	1210944
794	798241	1209912
795	799154	1208770
796	800134	1207730
797	801060	1206609
798	802022	1205543
799	803038	1204557
800	803972	1203449
801	804977	1202447
802	805963	1201417
803	806882	1200288
804	807859	1199244
805	808839	1198206
806	809844	1197204
807	810863	1196224
808	811840	1195181
809	812878	1194229
810	813893	1193241
811	814927	1192282
812	815910	1191248
813	816870	1190181
814	817787	1189052
815	818795	1188056
816	819770	1187011
817	820760	1185988
818	821762	1184982
819	822787	1184011
820	823823	1183054
821	824889	1182141
822	825818	1181030
823	826736	1179905
824	827701	1178847
825	828657	1177776
826	829588	1176671
827	830584	1175658
828	831574	1174635
829	832568	1173621
830	833528	1172556
831	834512	1171527
832	835691	1170770
833	836728	1169814
834	837799	1168906
835	838839	1167952
836	839833	1166937
837	840789	1165867
838	841738	1164789
839	842708	1163740
840	843712	1162737
841	844684	1161692
842	845674	1160670
843	846627	1159598
844	847634	1158600
845	848595	1157540
846	849596	1156535
847	850602	1155536
848	851587	1154507
849	852597	1153514
850	853582	1152486
851	854608	1151514
852	855596	1150491
853	856598	1149487
854	857563	1148433
855	858499	1147339
856	859483	1146312
857	860431	1145236
858	861393	1144179
859	862356	1143123
860	863283	1142020
861	864247	1140966
862	865232	1139940
863	866204	1138898
864	867212	1137903
865	868234	1136926
866	869214	1135893
867	870212	1134885
868	871188	1133848
869	872165	1132812
870	873136	1131769
871	874130	1130755
872	875143	1129767
873	876142	1128760
874	877082	1127677
875	878078	1126666
876	879032	1125601
877	880041	1124608
878	881049	1123614
879	882022	1122574
880	883014	1121558
881	884004	1120540
882	884969	1119491
883	885978	1118497
884	887006	1117528
