iter	AUC	Logloss
0	0.6503052257	0.639856417
1	0.6916768388	0.5918659441
2	0.6985216412	0.55094072
3	0.7035693725	0.5145394445
4	0.7078393511	0.4843961633
5	0.7126130557	0.4571185975
6	0.7129289857	0.4334158469
7	0.7154324216	0.4123384876
8	0.7187809439	0.3932172524
9	0.7203451131	0.3770056194
10	0.7221739006	0.363326681
11	0.7246168712	0.350951298
12	0.7257860046	0.3404108306
13	0.7266548205	0.3318338584
14	0.7301141028	0.3231111909
15	0.7328744639	0.3153603497
16	0.7343424507	0.3094086546
17	0.7361078979	0.3033378295
18	0.7366809099	0.2975833918
19	0.7368581272	0.2934919564
20	0.7378480144	0.2895865676
21	0.7387026981	0.2861240811
22	0.7386352753	0.2825756588
23	0.7402321192	0.2795337577
24	0.7407214493	0.2771251615
25	0.7412645759	0.2747918684
26	0.7418020702	0.2725532508
27	0.7420526881	0.2703542359
28	0.7424472038	0.2684018652
29	0.7433882482	0.2669052452
30	0.7436414489	0.2652357338
31	0.7437895646	0.2637985488
32	0.7445016543	0.2626171256
33	0.7449685767	0.2616976851
34	0.7447840172	0.2607818972
35	0.7455792899	0.2598298124
36	0.7460781638	0.2589443611
37	0.7461968253	0.2581865997
38	0.746895424	0.2575307923
39	0.7472889101	0.2569502522
40	0.747588818	0.2562793543
41	0.7478963174	0.2558017991
42	0.7488558153	0.2552534718
43	0.7492603201	0.2548622136
44	0.7500331637	0.2544153556
45	0.7503059507	0.2539576228
46	0.7508425936	0.2535502039
47	0.7511356188	0.2531113393
48	0.7512458479	0.2527585668
49	0.7517321464	0.2524710214
50	0.7518719688	0.2521484775
51	0.7523498136	0.2519034091
52	0.7528271774	0.2515395124
53	0.7528917396	0.2512742838
54	0.7529704589	0.2511353162
55	0.7532477987	0.2509176207
56	0.7532098658	0.2507339929
57	0.7532545959	0.2505274296
58	0.7532924219	0.2503465605
59	0.7537380586	0.2501605333
60	0.7539558914	0.2500481948
61	0.7545351803	0.2498270053
62	0.7549856442	0.249636723
63	0.7551890989	0.2495228482
64	0.7553061465	0.2493594363
65	0.7555293763	0.2492448514
66	0.7557518082	0.2491051715
67	0.7558840817	0.2489943743
68	0.7561233212	0.2488833755
69	0.7562844291	0.2487827771
70	0.7564678344	0.2487029159
71	0.7564996969	0.2485937615
72	0.7569081489	0.2484587506
73	0.7570136684	0.248358873
74	0.757272911	0.248271949
75	0.7574840072	0.2481801432
76	0.7577097735	0.2480828897
77	0.7580447073	0.2479483176
78	0.7582832342	0.2478518327
79	0.7584867495	0.2477667323
80	0.7586051936	0.2476988509
81	0.7588356944	0.2475827434
82	0.7590576168	0.2474902018
83	0.7592739462	0.2474043784
84	0.7594990677	0.2473097986
85	0.7595191528	0.2472887689
86	0.7597040578	0.2472262646
87	0.7599661539	0.2471444685
88	0.7602081828	0.2470500415
89	0.7602825666	0.2469926714
90	0.7603339192	0.2469459225
91	0.7606705452	0.2468286004
92	0.7609685009	0.2467130383
93	0.7612658081	0.2466004159
94	0.7612324352	0.2465519912
95	0.7613286639	0.2464798256
96	0.7614684043	0.2464196163
97	0.7615933392	0.2463606531
98	0.7617726014	0.2463096984
99	0.7620843045	0.2462094233
100	0.7622153775	0.246158181
101	0.7622810048	0.2460997904
102	0.7623733505	0.2460638165
103	0.762609284	0.2459600599
104	0.762697287	0.245931598
105	0.7627775417	0.2458952535
106	0.7628367852	0.2458564578
107	0.7629083938	0.2458319045
108	0.7630684794	0.2457741871
109	0.7631480323	0.245739489
110	0.763203325	0.2457060861
111	0.7632735229	0.2456701342
112	0.7634015928	0.2456251048
113	0.7635212446	0.2455613643
114	0.7635835945	0.2455230891
115	0.763668744	0.2454864467
116	0.7639311251	0.2453996728
117	0.764001006	0.2453666247
118	0.7640043547	0.2453622274
119	0.7640783252	0.2453326509
120	0.764214863	0.2452848733
121	0.7642741634	0.245256847
122	0.7644421327	0.2451948113
123	0.7645946979	0.2451485506
124	0.7646335427	0.2451240345
125	0.7647087174	0.2450948602
126	0.7648168162	0.2450578628
127	0.7648751512	0.2450382768
128	0.7649498022	0.2449937757
129	0.765010207	0.2449611259
130	0.7651373649	0.2449219671
131	0.7651310344	0.2448977073
132	0.7651782297	0.244877327
133	0.7652826805	0.2448346096
134	0.76533103	0.2448185384
135	0.7654644114	0.2447830601
136	0.7654957396	0.2447740134
137	0.7655776402	0.2447469259
138	0.7657692676	0.2446810336
139	0.7658626	0.2446496
140	0.7659384979	0.2446169144
141	0.7659326448	0.2446033933
142	0.765923842	0.2445880539
143	0.7660809671	0.2445334475
144	0.7661096519	0.2445228934
145	0.7661999598	0.2444958714
146	0.7662432613	0.2444737855
147	0.766259727	0.2444462471
148	0.7662799937	0.2444369945
149	0.7663398178	0.2444125601
150	0.7664572146	0.244370942
151	0.7664507772	0.2443676277
152	0.7664637873	0.2443564203
153	0.7665073845	0.2443357867
154	0.7665780313	0.2443162793
155	0.7666009485	0.2443034283
156	0.7666401211	0.2442803609
157	0.7666605339	0.2442756594
158	0.7667513442	0.2442389231
159	0.7668371136	0.2442049788
160	0.7669182981	0.2441779539
161	0.7669773919	0.244151389
162	0.767027747	0.2441344662
163	0.7673017524	0.2440524341
164	0.7673399382	0.244038609
165	0.7673452427	0.2440316131
166	0.7673845934	0.2440175841
167	0.7674572067	0.2439891273
168	0.7674829561	0.2439739677
169	0.7674811855	0.2439703997
170	0.7675119294	0.2439530592
171	0.7675933776	0.2439240533
172	0.7676490407	0.2439060259
173	0.7677002509	0.2438847504
174	0.7677679658	0.2438685252
175	0.7678762641	0.2438292031
176	0.7679520444	0.2438020235
177	0.7680812506	0.2437602631
178	0.7681260092	0.2437426554
179	0.7681886227	0.2437219855
180	0.7682736653	0.2437011958
181	0.7683292858	0.2436835052
182	0.7683322212	0.2436718444
183	0.7684725352	0.2436227403
184	0.768548686	0.24359573
185	0.7685763555	0.2435849613
186	0.7686114812	0.243563599
187	0.7686138181	0.2435543884
188	0.7686049156	0.2435568568
189	0.7686326848	0.2435481704
190	0.7687491589	0.2435076113
191	0.7687551331	0.2434971491
192	0.768829663	0.2434691365
193	0.7688538128	0.2434614786
194	0.7689084928	0.2434456786
195	0.7689329347	0.2434351977
196	0.7690133284	0.2434138457
197	0.7691051967	0.2433839968
198	0.769131801	0.2433734744
199	0.7691759147	0.2433584878
200	0.7692247487	0.2433415674
201	0.7692469142	0.2433388276
202	0.769315762	0.2433158441
203	0.7693158546	0.2433189797
204	0.7693809797	0.2432968918
205	0.7694056033	0.243291585
206	0.7694477612	0.243274915
207	0.7694920139	0.2432594538
208	0.7694860147	0.2432621502
209	0.7695448663	0.2432466079
210	0.7695694828	0.2432396133
211	0.7695768571	0.2432392903
212	0.7697019736	0.2432037299
213	0.7697253789	0.2431946921
214	0.7698287824	0.2431578759
215	0.76990789	0.2431303011
216	0.7699572263	0.2431154769
217	0.7699788218	0.243109506
218	0.7700609148	0.2430771553
219	0.7701260042	0.2430590601
220	0.7701330186	0.2430563522
221	0.7702048054	0.2430282735
222	0.7702366786	0.2430203994
223	0.7702516124	0.2430121955
224	0.7703030398	0.2429957432
225	0.7703089641	0.2429931273
226	0.7703961122	0.2429635603
227	0.7704107218	0.2429608041
228	0.7704542726	0.2429466529
229	0.7704645218	0.2429442804
230	0.770482733	0.2429410185
231	0.7705709427	0.2429134426
232	0.7705732832	0.2429129092
233	0.7705748471	0.2429014782
234	0.7705914374	0.2428975115
235	0.7706519562	0.2428777035
236	0.770670203	0.2428721751
237	0.7706691664	0.2428726596
238	0.7707212849	0.2428570853
239	0.7707238107	0.2428567331
240	0.7707330766	0.2428564476
241	0.7708309547	0.2428238391
242	0.7708914913	0.2427984202
243	0.7709104934	0.2427929928
244	0.7709277819	0.2427903981
245	0.7709791559	0.2427744169
