iter	Logloss
0	0.6396596139
1	0.5915098217
2	0.5504093257
3	0.5138642201
4	0.4836568962
5	0.4562738166
6	0.4325345781
7	0.411311292
8	0.3921029498
9	0.3757989148
10	0.3620846907
11	0.349609601
12	0.3389705385
13	0.3304154747
14	0.321619847
15	0.313765841
16	0.307806895
17	0.3016529693
18	0.2958527664
19	0.291732125
20	0.2877857975
21	0.284316278
22	0.2806692741
23	0.2775828502
24	0.27513032
25	0.2727496013
26	0.2704440979
27	0.2682126639
28	0.2662342332
29	0.2647076597
30	0.2629635337
31	0.2614449069
32	0.2602032267
33	0.2592454872
34	0.2582548048
35	0.257297856
36	0.2563493415
37	0.2555343246
38	0.2548278843
39	0.2542118499
40	0.2534821212
41	0.2529762433
42	0.2523721458
43	0.2519605631
44	0.2515137943
45	0.2509715396
46	0.2505026644
47	0.2500342777
48	0.2496158474
49	0.2492973582
50	0.2488975288
51	0.248633167
52	0.2482030852
53	0.2478829897
54	0.2477114288
55	0.2474288027
56	0.2471983836
57	0.2469460432
58	0.2466990593
59	0.2464313408
60	0.246276189
61	0.2460258876
62	0.2458174709
63	0.2456780471
64	0.2454893682
65	0.2453492753
66	0.2451796426
67	0.2450492181
68	0.2449043265
69	0.2447655066
70	0.2446438954
71	0.2444944528
72	0.2443422865
73	0.2442207798
74	0.2441156506
75	0.2439979068
76	0.2438587314
77	0.2436937699
78	0.2435701861
79	0.2434556451
80	0.2433675669
81	0.2432229233
82	0.243096679
83	0.2429696144
84	0.2428425734
85	0.2427667722
86	0.2426858691
87	0.2425901051
88	0.2424844971
89	0.242385661
90	0.2423146154
91	0.24214965
92	0.2419908015
93	0.2418380842
94	0.2417592649
95	0.241652698
96	0.241551252
97	0.2414496592
98	0.2413845697
99	0.2412631439
100	0.2411993261
101	0.2411186152
102	0.2410380128
103	0.2409209342
104	0.2408806353
105	0.2408022902
106	0.2407271746
107	0.2406799449
108	0.2406046235
109	0.24055439
110	0.2404908045
111	0.2404349348
112	0.240365936
113	0.2402658546
114	0.2402070757
115	0.2401518017
116	0.2400549699
117	0.2399894543
118	0.2399701239
119	0.2399350314
120	0.2398553897
121	0.2398046854
122	0.2397122005
123	0.239642076
124	0.2395883948
125	0.2395299365
126	0.239484391
127	0.2394543585
128	0.239385646
129	0.2393259174
130	0.2392511463
131	0.2392036482
132	0.2391525131
133	0.2390888882
134	0.2390524355
135	0.2389829787
136	0.2389645882
137	0.2389283599
138	0.2388420489
139	0.2387874735
140	0.2387410554
141	0.2387136956
142	0.2386536414
143	0.2385827435
144	0.2385521013
145	0.238513851
146	0.2384696666
147	0.2384089997
148	0.2383921617
149	0.238329314
150	0.2382697794
151	0.2382454113
152	0.2382051631
153	0.2381557065
154	0.2381176846
155	0.2380924926
156	0.2380583211
157	0.2380336634
158	0.2379873216
159	0.2379166528
160	0.2378776318
161	0.2378396868
162	0.2377955195
163	0.2376961155
164	0.2376699403
165	0.2376396453
166	0.2375932595
167	0.2375665822
168	0.2375256957
169	0.2375107823
170	0.2374623818
171	0.2374204696
172	0.2373805298
173	0.2373214596
174	0.2372858716
175	0.2372299327
176	0.2371726482
177	0.2371122478
178	0.2370657489
179	0.2370203345
180	0.2369736649
181	0.2369396605
182	0.2368988069
183	0.2368288113
184	0.2367631863
185	0.2367377022
186	0.2366949287
187	0.2366494713
188	0.2366199024
189	0.2365975957
190	0.2365449293
191	0.2365067792
192	0.2364566249
193	0.2364306499
194	0.2363924847
195	0.2363485907
196	0.2363162504
197	0.2362560605
198	0.2362249411
199	0.2361886596
200	0.2361443535
201	0.2361310814
202	0.2360988264
203	0.2360885411
204	0.2360497826
205	0.236033315
206	0.235994
207	0.2359561696
208	0.2359464038
209	0.2358902815
210	0.2358629631
211	0.2358334455
212	0.2357617268
213	0.235733109
214	0.2356930533
215	0.235660406
216	0.2356189036
217	0.2355992058
218	0.2355501024
219	0.2355204145
220	0.2354927321
221	0.235435164
222	0.2354181453
223	0.2353955622
224	0.2353629013
225	0.2353455455
226	0.2352988897
227	0.2352688196
228	0.2352463369
229	0.2352202617
230	0.2351898508
231	0.235142847
232	0.2351129426
233	0.2350719011
234	0.2350436103
235	0.2350118534
236	0.2350004614
237	0.2349880646
238	0.234948307
239	0.2349457044
240	0.2349388391
241	0.2348788691
242	0.2348366269
243	0.2348244312
244	0.2348145189
245	0.2347810546
246	0.2347438642
247	0.2347336282
248	0.2346977082
249	0.2346732488
250	0.2346651693
251	0.2346432052
252	0.2346121448
253	0.2346071915
254	0.2345805809
255	0.234554704
256	0.2345242605
257	0.2345150981
258	0.2344849113
259	0.2344518013
260	0.2343813185
261	0.2343756209
262	0.2343391039
263	0.2343126201
264	0.2343087846
265	0.2342897046
266	0.2342761576
267	0.2342499167
268	0.2342018315
269	0.2341759777
270	0.2341526019
271	0.2341257503
272	0.2340821118
273	0.2340516187
274	0.2340099134
275	0.2339975661
276	0.2339623716
277	0.2339107549
278	0.2339066497
279	0.2338525935
280	0.233833661
281	0.2338001916
282	0.2337935177
283	0.2337518699
284	0.2337426351
285	0.2337329948
286	0.2337204674
287	0.2337185979
288	0.2336947842
289	0.233661011
290	0.2336214419
291	0.2335916163
292	0.2335581008
293	0.2335552583
294	0.2335352802
295	0.2335033423
296	0.2334545683
297	0.2334513679
298	0.2334171663
299	0.2333807907
300	0.2333384195
301	0.2333244523
302	0.233288474
303	0.2332715652
304	0.233253698
305	0.2332401142
306	0.2332064878
307	0.2332001988
308	0.2331744044
309	0.2331560857
310	0.2331206485
311	0.2331081686
312	0.2330780897
313	0.233069259
314	0.2330535196
315	0.2330515192
316	0.2330355394
317	0.2330097802
318	0.2330016315
319	0.232984625
320	0.2329648972
321	0.2329345801
322	0.2329099095
323	0.2328927776
324	0.2328366823
325	0.2328110055
326	0.2327831587
327	0.2327486718
328	0.2327404803
329	0.2326952419
330	0.2326539754
331	0.2326439232
332	0.2326202857
333	0.2326097313
334	0.2325904375
335	0.2325570743
336	0.2325200423
337	0.2325147572
338	0.2324780745
339	0.2324671465
340	0.2324318038
341	0.2323937015
342	0.2323461567
343	0.2323153123
344	0.2322828137
345	0.2322482459
346	0.2322309668
347	0.2322096032
348	0.2321694731
349	0.2321308207
350	0.2321153961
351	0.2320773733
352	0.2320328835
353	0.2320201375
354	0.2319858218
355	0.2319651512
356	0.2319368175
357	0.2318938891
358	0.2318821241
359	0.2318606202
360	0.2318543565
361	0.231845459
362	0.2318125625
363	0.2317872501
364	0.2317512923
365	0.2317267921
366	0.2317080856
367	0.2316781919
368	0.2316450096
369	0.2316414161
370	0.2316268501
371	0.2316241118
372	0.2316044969
373	0.2315543365
374	0.231523353
375	0.2315149469
376	0.231512582
377	0.2314892513
378	0.2314824443
379	0.2314485839
380	0.2314259304
381	0.2314089909
382	0.2313946376
383	0.2313719906
384	0.231349397
385	0.2313315335
386	0.2313111973
387	0.2313006589
388	0.2312862227
389	0.231284918
390	0.2312416228
391	0.2312334369
392	0.2312138197
393	0.2311930908
394	0.2311628074
395	0.2311399429
396	0.2311108809
397	0.2310958422
398	0.2310479821
399	0.2310156718
400	0.2309987725
401	0.2309717289
402	0.2309634763
403	0.2309275719
404	0.2309182406
405	0.2309173995
406	0.2309081143
407	0.2308970552
408	0.2308711204
409	0.2308689442
410	0.2308615509
411	0.2308233646
412	0.230798191
413	0.2307700009
414	0.2307550909
415	0.2307315722
416	0.2307176553
417	0.2306981812
418	0.2306872841
419	0.2306658372
420	0.2306289306
421	0.2305853308
422	0.2305552758
423	0.2305496788
424	0.2305253931
425	0.2305114129
426	0.2305106302
427	0.2304627487
428	0.2304451803
429	0.2304182528
430	0.2304026475
431	0.2303781906
432	0.2303664822
433	0.230346912
434	0.2303257943
435	0.2303081978
436	0.2303043268
437	0.2303025849
438	0.2302649668
439	0.2302255707
440	0.2301939559
441	0.2301545606
442	0.2301182623
443	0.2300978515
444	0.2300594639
445	0.2300347338
446	0.2300156243
447	0.2299951946
448	0.229958447
449	0.2299529257
450	0.2299164456
451	0.2299041174
452	0.229876433
453	0.229835353
454	0.2297848236
455	0.2297569264
456	0.2297494083
457	0.2297244017
458	0.2296996906
459	0.229681196
460	0.2296645138
461	0.2296518322
462	0.2296409164
463	0.2296105297
464	0.2295857998
465	0.2295657885
466	0.2295633147
467	0.2295493802
468	0.2295343273
469	0.229527859
470	0.2294986971
471	0.2294879243
472	0.2294319224
473	0.2293986792
474	0.2293771122
475	0.2293738839
476	0.2293610389
477	0.2293491317
478	0.2293407101
479	0.2293204673
480	0.2292907774
481	0.2292810638
482	0.2292529051
483	0.2292401311
484	0.2292341512
485	0.2292043344
486	0.2291812367
487	0.2291622798
488	0.2291563921
489	0.2291410066
490	0.2291340287
491	0.2291242925
492	0.2291082678
493	0.2291076981
494	0.229081308
495	0.2290671822
496	0.2290640583
497	0.22903525
498	0.2290340315
499	0.2290134642
500	0.229004385
501	0.2289988503
502	0.2289785132
503	0.2289690727
504	0.2289386601
505	0.2289250056
506	0.2288809702
507	0.2288591204
508	0.2288470381
509	0.2288367169
510	0.2288296152
511	0.2288136801
512	0.2288029014
513	0.228789389
514	0.2287804626
515	0.2287795573
516	0.2287738439
517	0.2287730137
518	0.2287671256
519	0.2287527373
520	0.2287288449
521	0.2287014259
522	0.2286815962
523	0.2286656525
524	0.2286553017
525	0.2286504935
526	0.2286486424
527	0.2286403085
528	0.2286274029
529	0.2286126921
530	0.228597941
531	0.2285862432
532	0.2285855898
533	0.2285388852
534	0.2284970267
535	0.2284916146
536	0.228482657
537	0.228457149
538	0.2284458553
539	0.2284229318
540	0.2284183149
541	0.2284176743
542	0.2284003918
543	0.2283847832
544	0.2283819591
545	0.2283518551
546	0.2283336462
547	0.2283188543
548	0.2282975501
549	0.2282782682
550	0.2282680721
551	0.2282465661
552	0.2282223334
553	0.228188076
554	0.2281779736
555	0.2281595404
556	0.228137591
